#      coo_z    coo_zmin    coo_zmax    coo_zcen    coo_zdis    coo_Vmax
#
       1.109           1         1.5        1.25         0.5   1.867e+05
       1.434           1         1.5        1.25         0.5   1.867e+05
       1.015           1       1.395       1.198       0.395   1.434e+05
       1.084           1       1.484       1.242       0.484     1.8e+05
       1.363           1         1.5        1.25         0.5   1.867e+05
       1.146           1       1.466       1.233       0.466   1.725e+05
       1.145           1       1.485       1.242       0.485   1.804e+05
       1.109           1         1.5        1.25         0.5   1.867e+05
       1.219           1         1.5        1.25         0.5   1.867e+05
       1.017           1         1.5        1.25         0.5   1.867e+05
       1.055           1       1.115       1.058       0.115   3.792e+04
       1.021           1       1.261       1.131       0.261   9.087e+04
       1.453           1         1.5        1.25         0.5   1.867e+05
        1.02           1         1.5        1.25         0.5   1.867e+05
       1.015           1       1.395       1.198       0.395   1.434e+05
       1.016           1         1.5        1.25         0.5   1.867e+05
        1.42           1         1.5        1.25         0.5   1.867e+05
       1.242           1         1.5        1.25         0.5   1.867e+05
       1.199           1       1.219       1.109       0.219   7.514e+04
       1.336           1         1.5        1.25         0.5   1.867e+05
       1.256           1         1.5        1.25         0.5   1.867e+05
        1.17           1         1.5        1.25         0.5   1.867e+05
       1.237           1         1.5        1.25         0.5   1.867e+05
       1.363           1         1.5        1.25         0.5   1.867e+05
       1.224           1       1.344       1.172       0.344    1.23e+05
        1.36           1         1.5        1.25         0.5   1.867e+05
       1.355           1         1.5        1.25         0.5   1.867e+05
       1.144           1         1.5        1.25         0.5   1.867e+05
        1.36           1         1.5        1.25         0.5   1.867e+05
       1.219           1         1.5        1.25         0.5   1.867e+05
       1.023           1       1.083       1.042       0.083   2.701e+04
       1.128           1       1.288       1.144       0.288   1.012e+05
        1.36           1         1.5        1.25         0.5   1.867e+05
       1.015           1       1.115       1.058       0.115   3.792e+04
       1.295           1       1.375       1.188       0.375   1.354e+05
       1.195           1         1.5        1.25         0.5   1.867e+05
       1.042           1       1.442       1.221       0.442   1.626e+05
       1.222           1       1.242       1.121       0.242    8.37e+04
       1.015           1       1.395       1.198       0.395   1.434e+05
       1.154           1         1.5        1.25         0.5   1.867e+05
        1.36           1         1.5        1.25         0.5   1.867e+05
       1.144           1         1.5        1.25         0.5   1.867e+05
       1.149           1       1.449       1.224       0.449   1.655e+05
       1.028           1       1.208       1.104       0.208   7.108e+04
       1.002           1       1.462       1.231       0.462   1.709e+05
       1.003           1       1.323       1.161       0.323   1.148e+05
       1.306           1       1.346       1.173       0.346   1.238e+05
       1.296           1       1.436       1.218       0.436   1.601e+05
       1.465           1         1.5        1.25         0.5   1.867e+05
         1.4           1         1.5        1.25         0.5   1.867e+05
       1.359           1         1.5        1.25         0.5   1.867e+05
        1.28           1         1.5        1.25         0.5   1.867e+05
       1.434           1         1.5        1.25         0.5   1.867e+05
       1.023           1       1.083       1.042       0.083   2.701e+04
       1.489           1         1.5        1.25         0.5   1.867e+05
       1.219           1         1.5        1.25         0.5   1.867e+05
       1.017           1         1.5        1.25         0.5   1.867e+05
       1.002           1       1.462       1.231       0.462   1.709e+05
       1.268           1         1.5        1.25         0.5   1.867e+05
        1.41           1        1.47       1.235        0.47   1.742e+05
       1.498           1         1.5        1.25         0.5   1.867e+05
        1.28           1         1.5        1.25         0.5   1.867e+05
        1.27           1         1.5        1.25         0.5   1.867e+05
       1.091           1         1.5        1.25         0.5   1.867e+05
       1.016           1         1.5        1.25         0.5   1.867e+05
       1.068           1       1.068       1.034       0.068   2.199e+04
       1.021           1         1.5        1.25         0.5   1.867e+05
       1.334           1       1.494       1.247       0.494   1.842e+05
       1.142           1         1.5        1.25         0.5   1.867e+05
       1.127           1         1.5        1.25         0.5   1.867e+05
       1.027           1       1.467       1.233       0.467   1.729e+05
        1.14           1         1.2         1.1         0.2   6.815e+04
       1.018           1       1.078       1.039       0.078   2.533e+04
        1.14           1         1.5        1.25         0.5   1.867e+05
       1.224           1       1.424       1.212       0.424   1.552e+05
       1.222           1       1.242       1.121       0.242    8.37e+04
       1.261           1         1.5        1.25         0.5   1.867e+05
       1.195           1         1.5        1.25         0.5   1.867e+05
       1.004           1         1.5        1.25         0.5   1.867e+05
       1.219           1         1.5        1.25         0.5   1.867e+05
       1.214           1       1.274       1.137       0.274   9.581e+04
       1.485           1         1.5        1.25         0.5   1.867e+05
        1.46           1         1.5        1.25         0.5   1.867e+05
       1.214           1       1.394       1.197       0.394    1.43e+05
       1.128           1       1.288       1.144       0.288   1.012e+05
       1.016           1         1.5        1.25         0.5   1.867e+05
       1.364           1         1.5        1.25         0.5   1.867e+05
        1.46           1         1.5        1.25         0.5   1.867e+05
       1.016           1       1.236       1.118       0.236   8.146e+04
        1.47           1         1.5        1.25         0.5   1.867e+05
       1.225           1         1.5        1.25         0.5   1.867e+05
       1.351           1         1.5        1.25         0.5   1.867e+05
       1.434           1         1.5        1.25         0.5   1.867e+05
       1.459           1         1.5        1.25         0.5   1.867e+05
       1.152           1       1.392       1.196       0.392   1.422e+05
       1.015           1       1.135       1.067       0.135   4.488e+04
       1.358           1         1.5        1.25         0.5   1.867e+05
       1.195           1         1.5        1.25         0.5   1.867e+05
       1.241           1       1.461        1.23       0.461   1.704e+05
       1.268           1         1.5        1.25         0.5   1.867e+05
       1.022           1         1.5        1.25         0.5   1.867e+05
       1.481           1         1.5        1.25         0.5   1.867e+05
       1.083           1       1.123       1.062       0.123   4.069e+04
       1.143           1         1.5        1.25         0.5   1.867e+05
        1.33           1        1.45       1.225        0.45   1.659e+05
       1.023           1       1.043       1.022       0.043   1.375e+04
       1.246           1         1.5        1.25         0.5   1.867e+05
       1.485           1         1.5        1.25         0.5   1.867e+05
       1.042           1       1.442       1.221       0.442   1.626e+05
         1.2           1        1.32        1.16        0.32   1.136e+05
       1.002           1       1.462       1.231       0.462   1.709e+05
       1.145           1       1.485       1.242       0.485   1.804e+05
       1.364           1         1.5        1.25         0.5   1.867e+05
       1.145           1       1.485       1.242       0.485   1.804e+05
       1.141           1         1.5        1.25         0.5   1.867e+05
       1.017           1         1.5        1.25         0.5   1.867e+05
       1.146           1       1.466       1.233       0.466   1.725e+05
       1.143           1         1.5        1.25         0.5   1.867e+05
       1.021           1       1.261       1.131       0.261   9.087e+04
       1.485           1         1.5        1.25         0.5   1.867e+05
       1.141           1         1.5        1.25         0.5   1.867e+05
       1.023           1       1.043       1.022       0.043   1.375e+04
        1.37           1         1.5        1.25         0.5   1.867e+05
