          z       ratio

         0.1      0.7149
         0.3      0.7726
         0.5      0.8513
         0.7      0.9341
         0.9      0.9428
        1.25       0.927
        1.75      0.9489
        2.25      0.9561
        2.75      0.9773
         3.5      0.9304
         4.5      0.9598
         5.5      0.9261

