# wave    band
# um      str
  2.15    k
  3.6     ch1
  4.5     ch2
  5.8     ch3
  7.9     ch4
  16      16
  24      24
  70      70
  100     100
  160     160
  250     250
  350     350
  500     500
  850     850
  1100    1100
  1160    1160
  1200    1200
  1250    1250
  2000    2000
  2050    2050
  1e5     10cm
  2e5     20cm
