#            id             ra             de       z_FIR       z_opt      z_spec     SNR_FIR
#
             35    189.3342133     62.3983154       0.401         -99          -1       1.492
            185    189.2730255     62.3870239       1.501         -99          -1       3.525
            309    189.4114227     62.3808670       5.351         -99          -1        1.23
            314    189.3889771     62.3803711       0.401         -99          -1       1.839
            371    189.3935699     62.3781815       5.701         -99          -1       1.735
            394    189.2457886     62.3770752       1.001         -99          -1       2.754
            433    189.4020081     62.3753777       1.551         -99          -1        1.57
            506    189.2587738     62.3723564       1.601         -99          -1       2.166
            516    189.3721008     62.3720360       3.951         -99          -1       2.383
            837    189.2444000     62.3619041       3.551         -99          -1       2.291
            841    189.2613220     62.3610649       6.301         -99          -1       3.017
           1109    189.1812439     62.3533020       1.601         -99          -1       7.598
           1146    189.4463348     62.3524399       4.651         -99          -1       0.072
           1168    189.2552338     62.3516808       2.401         -99          -1       8.938
           1387    189.4691467     62.3467293       2.451         -99          -1       2.087
           1495    189.4785156     62.3444290       4.401         -99          -1       1.667
           1556    189.4217682     62.3429565       3.451         -99          -1       1.281
           1824    189.4858093     62.3367424       1.751         -99          -1       1.661
           2622    189.4286346     62.3190842       0.401         -99          -1       3.568
           2794    189.4309540     62.3187027       1.651         -99          -1       2.139
           3114    189.2547760     62.3137054       1.901         -99          -1       1.515
           3288    189.2592926     62.3110809       0.651         -99          -1       2.757
           3827    189.5537872     62.3028259       3.651         -99          -1       7.337
           4325    189.0563660     62.2959557       2.801         -99          -1       2.715
           5543    189.2737579     62.2811165       3.551         -99          -1       2.835
           6141    189.4021606     62.2729950       0.351         -99          -1       3.914
           6412    189.4131012     62.2712746       0.451         -99          -1       1.078
           6782    189.3915558     62.2673302       5.851         -99          -1       2.387
           6891    189.4282379     62.2659073       2.701         -99          -1       23.27
           6945    188.9902649     62.2653580       0.801         -99          -1       3.434
           7098    189.5851288     62.2635956       0.201         -99          -1        1.82
           7642    188.9494476     62.2578430       0.151         -99          -1       0.861
           7900    188.9661865     62.2551193       0.201         -99          -1           0
           8222    189.0269775     62.2513885       2.201         -99          -1       3.373
           8377    189.2568359     62.2502975       6.701         -99          -1       4.735
           8595    188.9350128     62.2480087       0.801         -99          -1       2.135
           9567    189.5418701     62.2378273       1.801         -99          -1           0
           9710    189.1391907     62.2356987       5.551         -99          -1       10.38
           9988    189.5629883     62.2335358       4.701         -99          -1       4.134
          10109    189.5062714     62.2323723       4.251         -99          -1       0.519
          10318    189.5027313     62.2297363       1.551         -99          -1           0
          10336    189.5502472     62.2297173       2.701         -99          -1       7.005
          10408    189.5092163     62.2290878       0.201         -99          -1           0
          10448    189.5070801     62.2277908       2.251         -99          -1       2.065
          10661    189.5164032     62.2264519       0.651         -99          -1           0
          10916    188.9110413     62.2235374       2.801         -99          -1       1.067
          10931    189.5064697     62.2233467       0.651         -99          -1       2.214
          11659    188.9002533     62.2151070       0.651         -99          -1       0.447
          11675    189.3393707     62.2153282       0.501         -99          -1       2.032
          11795    189.3414612     62.2140541       0.751         -99          -1       2.745
          11827    189.3358154     62.2136650       0.551         -99          -1       10.02
          11933    189.4604034     62.2127266       3.851         -99          -1       2.814
          11984    189.3364410     62.2118416       0.051         -99          -1       18.72
          12646    189.1147461     62.2050095       6.551         -99          -1       10.59
          12851    189.2354126     62.2023354       3.601         -99          -1       9.529
          13458    189.4598846     62.1958618       1.151         -99          -1       16.18
          13685    189.0199738     62.1930008       2.351         -99          -1       3.772
          15242    189.3660889     62.1745491       0.551         -99          -1       2.355
          15677    188.9054565     62.1678505       3.351         -99          -1       3.444
          15729    188.9055939     62.1672707       2.801         -99          -1           6
          16332    189.2442017     62.1585388       3.501         -99          -1        16.3
          16679    189.1286011     62.1528931       0.801         -99          -1       4.142
          16723    189.3403168     62.1522865       0.701         -99          -1       5.014
          16886    189.3394012     62.1495171       1.751         -99          -1       1.751
          16981    189.1354065     62.1474190       0.701         -99          -1       2.578
          17562    188.9654388     62.1360664       4.101         -99          -1       2.132
          17674    189.1421204     62.1340942       3.351         -99          -1       3.665
          18083    189.2195282     62.1255264       0.401         -99          -1       3.445
          18103    189.2890472     62.1251755       1.301         -99          -1       2.733
          18126    189.2274323     62.1245537       0.051         -99          -1           0
          18659    189.2266541     62.1108971       4.501         -99          -1       0.923
          18773    189.0689392     62.1068382       1.501         -99          -1       4.245
          18843    189.0630951     62.1040192       4.301         -99          -1       1.224
          18911    189.1133881     62.1015778       4.551         -99          -1       14.43
          18983    189.0883942     62.0986519       5.751         -99          -1       1.828
          19109    189.2079163     62.0939636       1.401         -99          -1       0.679
